Signe,,,,,,,Informations,,,,,Validation,,,,,,Traitement vidéo,,,,,,
Domaine,Sous-domaine,Mot,N°ID,N° Signe,Définition,Explication,Date,Nom,Prénom,Origine,Version,Format,Clarté,Total,Remarques,,,Téléchargé,Monté,Miniature,YouTube,Site Web,Lien YouTube,
Santé,Anatomie,Valve valvule,1403,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/jV6fLPg0b-w,
Santé,Affections,Foramen ovale,1404,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/NHwOe9PXUZI,
Santé,Anatomie,Septum interventriculaire,1405,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/49nerT5bhdk,
Santé,Anatomie,Oreillettes,1406,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/QfaibzDijJE,
Santé,Anatomie,Ventricules,1407,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ES86pbSwPpc,
Santé,Affections,AVC,1408,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/79pj7Jg_d2s,
Santé,Affections,Rupture d'anévrisme,1409,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/z5vCsw7z_wM,
Santé,Affections,Anévrisme,1410,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/aRb_Fsr6fJc,
Santé,Affections,Varice,1411,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/c4-RJxHesC8,
Chimie,Générale,Osmose,1412,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/5l4hUHjGezA,
Santé,Affections,Ulcère,1413,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/4xYaPm1NcRk,
Santé,Physiologie,Sucs digestifs,1414,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sMDUu7l0bsg,
Santé,Affections,Echanges placentaires,1415,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/dngqwWQ5JEY,
Santé,Anatomie,Cordon ombilical,1416,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/xSuA2Yuv7dA,
Santé,Affections,Délivrance du placenta,1417,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/8DcPYX_2gX8,
Santé,Affections,Décollement du placenta,1418,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/68U0oJJbgQU,
Santé,Anatomie,Placenta,1419,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/bUUk5V9U7uY,
Santé,Anatomie,Vesicule biliaire,1420,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/QsXLtaKmxlE,
Santé,Anatomie,Pancréas,1421,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/pQQDBL2Oyps,
Santé,Anatomie,Péritoine,1422,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/qYwekgMrJhw,
Santé,Anatomie,Péricarde,1423,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/UBj-eVl1wTM,
Santé,Anatomie,Plèvre,1424,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-ATFZnIqMK4,
Santé,Anatomie,Membrane séreuse,1425,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/_S-Xgl0mWuk,
Santé,Anatomie,Thyroïde,1426,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ojDjrabczRw,
Santé,Anatomie,Sacrum,1427,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/e7es7kovNII,
Santé,Anatomie,Coccyx,1428,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sYiSSBoPFu8,
Santé,Anatomie,Epiglotte,1429,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/1hnsnqbD0nI,
Santé,Anatomie,Luette,1430,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/VykE2pDzWwI,
Santé,Anatomie,Périnée,1431,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,A monter (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/d34z2PTOKWk,
Santé,Anatomie,Muscles pubo rectal,1432,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/piYdu4pqTWw,
Santé,Affections,Appendicite,1433,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/wzo9s7a7Nv8,
Santé,Anatomie,Appendice,1434,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/E8n6sZDcJ8k,
Santé,Anatomie,Anus,1435,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/QnTQbLvRBqk,
Santé,Anatomie,Anus,1436,2,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/lCdbzJrSxyU,
Santé,Anatomie,Anus,1437,3,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/2Ne2giNNCv0,
Santé,Anatomie,Rectum,1438,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/6KIIPrheRVo,
Santé,Anatomie,Colon,1439,3,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/fKswH4RVijw,
Santé,Anatomie,Intestin grêle,1440,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-zuV93lYwc8,
Santé,Anatomie,Intestins,1441,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/PJG4eVXhQIc,
Santé,Anatomie,Trachée,1442,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/jpR-ui4UQg8,
Santé,Anatomie,Oesophage,1443,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/Mz0sopOatOg,
Santé,Anatomie,Bronches,1444,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/6X7kZV6-bgk,
Santé,Anatomie,Cordes vocales,1445,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/l4Zpo5tDubE,
Santé,Anatomie,Larynx,1446,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Mathieu),,,Oui,Oui,Oui,Oui,,https://youtu.be/MKbCl8vMd5Y,
Santé,Anatomie,Pharynx,1447,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-2gaEhzE1iM,
Santé,Affections,Papillomavirus,1448,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/LnkYOHqO_RI,
Santé,Traitements,PET-Scan,1449,1,non ,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/JiZCjpgWf0s,
Chimie,Générale,Soude,1450,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/2fyr8957tjU,
Environnement,Climatologie,Empreinte Carbone,1451,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/E1xT0729034,
Environnement,Climatologie,Equivalent Carbone,1452,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/v8bCihXHEGs,
Santé,Affections,TDAH,1453,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/IX9Vb8lknS4,
Environnement,Climatologie,Neutralité Carbone,1454,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/iirNcO9oems,
Chimie,Générale,Soude,1455,2,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/x5HyzXb_wP8,
Santé,Affections,Troubles psychiques,1456,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Iy-a8eWHbHI,
Santé,Affections,Troubles dys,1457,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/8WdHRBmOlrw,
Environnement,Climatologie,Bilan Carbone,1458,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/hpoZhyHUt_o,
Environnement,Climatologie,Equivalent Carbone,1459,2,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/iC_XEm1qcVc,
Physique,Electronique,Fusible,1460,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/K_9DSrowm7Y,
Physique,Electronique,Fusible,1461,2,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/9Cd8pcUytlo,
Technologie,Mécanique  ,Rétro-conception,1462,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Y03xp3qviw4,
Informatique,Logiciels,Jupyter,1463,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/_ra-bsjfXKQ,
Technologie,Mécanique  ,Roulement à billes,1464,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/7zKfj3BmwW8,
Technologie,Mécanique  ,Arbre,1465,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/4F9gJwprKAc,
Technologie,Mécanique  ,Bougie d'allumage,1466,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/P8TxqS6jMW0,
Physique,Electronique,Interrupteur,1467,2,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/a3_l5VMFm2Y,
Physique,Electronique,Interrupteur,1468,3,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/WD9tSD526fM,
Physique,Electronique,Contacteur,1469,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/j2GPwtbBdRI,
Informatique,Logiciels,Mise à jour,1470,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/L_3Qsnd4HZM,
Informatique,Logiciels,Mise à jour,1471,2,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/C3vgfnFOMsE,
Informatique,Logiciels,Ubuntu,1472,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/2nr-haCPbXY,
Physique,Electronique,Sectionneur,1473,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/MfbZpC6Nz04,
Physique,Electronique,Sectionneur,1474,2,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/ARPWc0mcbss,
Santé,Affections,Baby Blues,1475,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/WE0Cu25H9BY,
Sciences de la Vie,Génétique,Dimorphisme Sexuel,1476,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/PJmvvLQy_rM,
Santé,Affections,Dépression post-partum,1477,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/mhBqQBWFs44,
Environnement,Agronomie,Fertile,1478,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/q-p5sthwjlU,
Environnement,Agronomie,Stérile,1479,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/5uUHE4dTW_Y,
Santé,Affections,Tumeur bénigne,1480,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/4mY7kV1zB5o,
Santé,Affections,Tumeur maligne,1481,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/w3WjIwwSk70,
Santé,Affections,Métastase,1482,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/JMGimU26zd8,
Environnement,Climatologie,Période glaciaire,1483,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/dyHU-Y5gCwM,
Environnement,Climatologie,Pression de l'air,1484,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/whfjqDWwOf8,
Environnement,Climatologie,Géopotentiel,1485,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/hyGLWvphNiA,
Environnement,Ecologie,Limite planétaire,1486,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/fnTvVGWFCTw,
Santé,Affections,Intection materno-foetale,1487,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/1a0kRWOd1m8,
?,?,Cobaye,1488,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony) / Mis en privé sur Youtube en attente de sa catégorie,,,,Oui,Oui,,,https://youtu.be/9KLpf9xd0e4,
?,?,Cobaye,1489,2,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony) / Mis en privé sur Youtube en attente de sa catégorie,,,,Oui,Oui,,,https://youtu.be/jyegtjiqOf4,
Technologie,Mécanique  ,Piston,1490,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Ew7l5Vxyh8A,
Technologie,Mécanique  ,Course,1491,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/iQcoB7b0lbU,
Santé,Traitements,Scintigraphie,1492,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/NK2qYPYqPX0,
Physique,Electronique,Triphasé,1493,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Mw1c0XeORTQ,
Technologie,Métrologie,Metrologie,1494,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/uwePGE8cpk4,
Technologie,Métrologie,Métrologie,1495,2,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/0jCGcsys3Jo,
Mathématiques,Analyse,Sinusoïde,1496,1,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony) / Anthony pas trop chaud avec ce signe,,,,Oui,Oui,Oui,,https://youtu.be/wwU70NR-s1M,
Santé,Affections,Pouls,1497,2,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/NeAC4dSCwr0,
Santé,Anatomie,Placenta,1498,2,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Ly6bfyYYKNA,
Santé,Traitements,Prise de tension,1499,2,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/EWGvfa6v8aA,
Santé,Anatomie,Noeud septal,1500,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/mftiqQh-Tws,
Santé,Anatomie,Reseau de Purkinje,1501,1,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ACyF7zXdVCs,
Santé,Anatomie,Thyroïde,1502,2,oui,oui,04/07/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/v_ep8FjhtL8,
Santé,Affections,HPV,1503,2,non,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/sR8g-dInElo,
Technologie,Mécanique  ,Rétro-ingénierie,1504,1,non,oui,05/10/2025,,,Séminaire,mov,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/JpEN48GVCk8,
Technologie,Mécanique  ,Alésage,1505,1,oui,oui,05/10/2025,,,Séminaire,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/vF-GFNY4UmU,
Environnement,Ecologie,Bouvreuil pivoine,1506,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/lY7qEantlro,
Environnement,Ecologie,Bruant,1507,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sW64OUpfCpw,
Environnement,Ecologie,Bruant jaune,1508,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/KfbEIU60Iv4,
Environnement,Ecologie,Bruant zizi,1509,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-9t7X3yjoZM,
Environnement,Ecologie,Choucas des tours,1510,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/GNW2dLAB-Lo,
Sciences de la Vie,Génétique,Chromanide,1511,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/OBQcsFAaeVM,
Sciences de la Vie,Génétique,Chromatide,1512,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/k3FjrLkj0No,
Sciences de la Vie,Génétique,Chromosomes homologues,1513,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/6lRG98RPZ8Q,
Sciences de la Vie,Génétique,Complémentarité des nucléoïdes,1514,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/CAuHBJcx6wE,
Sciences de la Vie,Génétique,Cycle cellulaire,1515,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/HAs6z7yLXWE,
Sciences de la Vie,Génétique,Epigénétique,1516,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,,,,Oui,,,,,,
Environnement,Ecologie,Faucon,1517,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/9tzrt89GinA,
Environnement,Ecologie,Foulque macroule,1518,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/zq2AaYnlMH0,
Environnement,Ecologie,Gallinule Poule d'eau,1519,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Tark9SAEI0I,
Environnement,Ecologie,Grosbec casse-noyaux,1520,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/LTxyysuc_sA,
Sciences de la Vie,Génétique,Histone,1521,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/poFpqWIgLTQ,
Sciences de la Vie,Génétique,Interphase,1522,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ubN4TtpaUpk,
Environnement,Ecologie,Linotte mélodieuse,1523,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/CrhPgxHla5s,
Sciences de la Vie,Génétique,Mitose,1524,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/cD5gVzZIpyM,
Sciences de la Vie,Génétique,Nucléosome,1525,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/aqRfMsoRgg8,
Environnement,Ecologie,Paon,1526,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/j0ATKPsUk3A,
Environnement,Ecologie,Paon,1527,2,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/xGxpL8jyogE,
Environnement,Ecologie,Parade Nuptiale,1528,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/8guLqMEsK1E,
Environnement,Ecologie,Perruche,1529,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/P9OhR4ghYHc,
Environnement,Ecologie,Perruche à collier,1530,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/f05Qbcw4-d4,
Sciences de la Vie,Génétique,Phase G1,1531,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sx0xwrUZ5qU,
Sciences de la Vie,Génétique,Phase G2,1532,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/qXiOeQmYg84,
Sciences de la Vie,Génétique,Phase S,1533,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/LB-kQV1lsFs,
Environnement,Ecologie,Pic,1534,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Zy9XJ4C_SVo,
Environnement,Ecologie,Pic épeiche,1535,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sBYUHvtvtsA,
Environnement,Ecologie,Pic épeichette,1536,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/3pWUV9FpmDM,
Environnement,Ecologie,Pic mar,1537,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/vx9dJLEeFJo,
